"segment_code","segment_description","destination","src","segment_parent"
"GF01","General Public Services","services","central","Central Government Expenditure"
"GF02","Defence","defence","central","Central Government Expenditure"
"GF03","General Public Order & Safety","order & safety","central","Central Government Expenditure"
"GF04","Economic Affairs","economic affairs","central","Central Government Expenditure"
"GF05","Environmental Protection","environment","central","Central Government Expenditure"
"GF06","Housing & Community Development","housing","central","Central Government Expenditure"
"GF07","Health","health","central","Central Government Expenditure"
"GF08","Recreation","recreation","central","Central Government Expenditure"
"GF09","Education","education","central","Central Government Expenditure"
"GF10","Social Protection","social protection","central","Central Government Expenditure"
